facing_vig,person_vig,text_vig,facing_train,person_train,food_train,correct_key_train,facing_exp,person_exp,food_exp,showL_R,consistent,vig_random.thisRepN,vig_random.thisTrialN,vig_random.thisN,vig_random.thisIndex,trainTrials.thisRepN,trainTrials.thisTrialN,trainTrials.thisN,trainTrials.thisIndex,expBlock.thisRepN,expBlock.thisTrialN,expBlock.thisN,expBlock.thisIndex,breakLoop.thisRepN,breakLoop.thisTrialN,breakLoop.thisN,breakLoop.thisIndex,expTrials.thisRepN,expTrials.thisTrialN,expTrials.thisN,expTrials.thisIndex,train_resp.keys,train_resp.corr,train_resp.rt,train_resp.started,train_resp.stopped,exp_resp.keys,exp_resp.rt,exp_resp.started,exp_resp.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,C,D,y,b,,,,,,,,,,0,7,7,11,,,,,,,,,,,,,b,1,1.5512395511723298,2160.0559883869055,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,0,8,8,15,,,,,,,,,,,,,n,1,0.43368141627070145,2164.8930796555915,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,0,9,9,16,,,,,,,,,,,,,n,1,0.9640897219651379,2168.632631130291,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,0,10,10,12,,,,,,,,,,,,,b,1,1.3844948038104121,2172.882558684284,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,0,11,11,18,,,,,,,,,,,,,v,1,1.4842324285227733,2177.569799916204,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,0,12,12,5,,,,,,,,,,,,,b,1,1.3510498030072995,2182.3398789306484,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,0,13,13,0,,,,,,,,,,,,,v,1,1.6010211264629106,2186.993712290345,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,0,14,14,17,,,,,,,,,,,,,n,1,1.4511246035090153,2191.8805742674203,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,0,15,15,1,,,,,,,,,,,,,b,1,1.117308196178783,2196.634487257351,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,0,16,16,7,,,,,,,,,,,,,n,1,1.1675953842232047,2201.0376157777746,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,0,17,17,3,,,,,,,,,,,,,b,1,1.7677616478085838,2205.50803456399,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,0,18,18,8,,,,,,,,,,,,,n,1,1.301008025810006,2210.5616542683374,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,0,19,19,4,,,,,,,,,,,,,v,1,1.3309312451174264,2215.1853621636246,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,1,0,20,8,,,,,,,,,,,,,n,1,1.1675778764383722,2219.802115845994,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,1,1,21,2,,,,,,,,,,,,,b,1,2.1180703885393086,2224.2724757698297,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,1,2,22,10,,,,,,,,,,,,,b,1,1.551232608430837,2229.6596996750795,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,1,3,23,13,,,,,,,,,,,,,v,1,1.334387825207159,2234.4967779638564,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,1,4,24,19,,,,,,,,,,,,,v,1,0.884017263883834,2239.1003500953266,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,1,5,25,6,,,,,,,,,,,,,n,1,1.4011078805551733,2243.2702048893807,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,1,6,26,7,,,,,,,,,,,,,n,1,0.7002999264668688,2247.957448536168,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,1,7,27,4,,,,,,,,,,,,,v,1,1.5178802781438208,2251.9435597311285,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,1,8,28,0,,,,,,,,,,,,,v,1,1.3844401674468827,2256.7472624465263,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,1,9,29,1,,,,,,,,,,,,,b,1,1.1172716713172122,2261.43451031933,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,1,10,30,17,,,,,,,,,,,,,n,1,1.2009283955740102,2265.854320438347,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,1,11,31,11,,,,,,,,,,,,,b,1,1.1008348798550287,2270.374493028883,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,1,12,32,5,,,,,,,,,,,,,b,1,0.7839433689568978,2274.761193209877,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,1,13,33,9,,,,,,,,,,,,,b,0,1.7344189769901277,2278.8479460953413,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,1,14,34,16,,,,,,,,,,,,,n,1,1.1676098734251354,2283.868195961618,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,1,15,35,15,,,,,,,,,,,,,n,1,1.117534589949173,2288.304985009714,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,1,16,36,12,,,,,,,,,,,,,b,1,1.4678164652868873,2292.7083861082365,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,1,17,37,18,,,,,,,,,,,,,v,1,1.0675239041638633,2297.4453376768743,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,1,18,38,14,,,,,,,,,,,,,n,0,1.3005642940197504,2301.8158171969917,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,1,19,39,3,,,,,,,,,,,,,b,1,1.4010961080794004,2306.3855896440846,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,2,0,40,2,,,,,,,,,,,,,b,1,1.6176417496672002,2311.089502513273,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,2,1,41,8,,,,,,,,,,,,,n,1,0.9006949383183382,2315.993006847355,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,2,2,42,16,,,,,,,,,,,,,n,1,1.0670626645878656,2320.1966577034855,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,2,3,43,18,,,,,,,,,,,,,v,1,1.050845626012233,2324.5495838580637,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,2,4,44,14,,,,,,,,,,,,,b,1,1.083761770966703,2328.90338328888,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,2,5,45,4,,,,,,,,,,,,,v,1,1.2843560093360793,2333.2563040100076,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,2,6,46,12,,,,,,,,,,,,,b,1,1.1175237230481798,2337.809851570207,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,2,7,47,9,,,,,,,,,,,,,v,1,0.8672291092889282,2342.2132357646615,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,2,8,48,19,,,,,,,,,,,,,v,1,0.9004311141106882,2346.38339362451,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,2,9,49,6,,,,,,,,,,,,,n,1,0.783941557806429,2350.56968460631,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,2,10,50,3,,,,,,,,,,,,,b,1,1.0005361004486986,2354.639729933362,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,2,11,51,11,,,,,,,,,,,,,b,1,1.0008092822654362,2358.926102960265,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,2,12,52,17,,,,,,,,,,,,,n,1,1.0337728189824702,2363.22969187506,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,2,13,53,5,,,,,,,,,,,,,n,0,1.217619653634756,2367.5494456069346,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,2,14,54,13,,,,,,,,,,,,,v,1,0.7339130623777237,2372.0529287505597,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,2,15,55,10,,,,,,,,,,,,,b,1,0.9006647524820437,2376.072708019652,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,2,16,56,1,,,,,,,,,,,,,v,0,1.2340241462534323,2380.2595215182755,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,2,17,57,0,,,,,,,,,,,,,v,1,0.6671902903035516,2384.7794016080597,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,2,18,58,7,,,,,,,,,,,,,n,1,1.1338346395750705,2388.749502537422,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,2,19,59,15,,,,,,,,,,,,,n,1,1.0674976424861597,2393.152528124144,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,3,0,60,18,,,,,,,,,,,,,v,1,1.8347669593085811,2397.5058774841436,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,3,1,61,1,,,,,,,,,,,,,b,1,0.8506522555462652,2402.6098314664405,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,3,2,62,2,,,,,,,,,,,,,b,1,0.7806205121214589,2406.7663531766975,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,3,3,63,5,,,,,,,,,,,,,b,1,0.9507454694075932,2410.832831745357,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,3,4,64,12,,,,,,,,,,,,,b,1,1.1673191838235653,2415.0863716383546,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,3,5,65,6,,,,,,,,,,,,,n,1,1.0341770073273437,2419.539545256417,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,3,6,66,0,,,,,,,,,,,,,v,1,1.3644109596316412,2423.8795494582855,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,3,7,67,11,,,,,,,,,,,,,b,1,0.767278976290072,2428.529812135431,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,3,8,68,10,,,,,,,,,,,,,b,1,1.217363074028981,2432.5998689331,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,3,9,69,13,,,,,,,,,,,,,v,1,1.517819302755015,2437.1031178346375,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,3,10,70,8,,,,,,,,,,,,,n,1,0.7338922341505167,2441.906807871983,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,3,11,71,16,,,,,,,,,,,,,n,1,0.3669607572055611,2445.926562690548,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,3,12,72,7,,,,,,,,,,,,,n,1,0.3333264912098457,2449.5796510638093,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,3,13,73,14,,,,,,,,,,,,,b,1,0.7672632796547987,2453.1988368189923,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,3,14,74,15,,,,,,,,,,,,,n,1,0.3331864289311852,2457.2690219064652,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,3,15,75,19,,,,,,,,,,,,,v,1,0.7505831903526996,2460.888102011222,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,3,16,76,9,,,,,,,,,,,,,v,1,1.0503590303342207,2464.941660740181,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,3,17,77,4,,,,,,,,,,,,,v,1,1.134238526061381,2469.2779055980236,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,3,18,78,3,,,,,,,,,,,,,b,1,0.7972909419549978,2473.717993958003,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,3,19,79,17,,,,,,,,,,,,,n,1,0.6505147288771695,2477.801142050922,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,4,0,80,17,,,,,,,,,,,,,n,1,0.299991366850918,2481.754434601179,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,4,1,81,14,,,,,,,,,,,,,b,1,0.8006110820651884,2485.3403039472205,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,4,2,82,10,,,,,,,,,,,,,b,1,1.4675481132035202,2489.4437145844677,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,4,3,83,8,,,,,,,,,,,,,n,1,0.6004807999970581,2494.19710626501,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,4,4,84,15,,,,,,,,,,,,,n,1,1.484473009636531,2498.066785860471,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,4,5,85,9,,,,,,,,,,,,,v,1,0.7839436708154608,2502.837115115497,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,4,6,86,4,,,,,,,,,,,,,v,1,0.9838541999970403,2506.923842946717,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,4,7,87,19,,,,,,,,,,,,,v,1,0.7172344823675303,2511.1768760195264,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,4,8,88,2,,,,,,,,,,,,,b,1,0.6669343144130835,2515.1968994920326,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,4,9,89,0,,,,,,,,,,,,,v,1,1.0841828633801924,2519.1330117736834,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,4,10,90,11,,,,,,,,,,,,,b,1,0.7503175549954904,2523.503326177278,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,4,11,91,16,,,,,,,,,,,,,n,1,0.2835775166231542,2527.5394697918264,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,4,12,92,18,,,,,,,,,,,,,v,1,0.8004384190835481,2531.1257620414317,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,4,13,93,12,,,,,,,,,,,,,b,1,1.2176296149618793,2535.212076024839,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,4,14,94,7,,,,,,,,,,,,,n,1,0.4665909203413321,2539.732657935313,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,4,15,95,13,,,,,,,,,,,,,v,1,0.9507484879914045,2543.4851247218376,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,4,16,96,1,,,,,,,,,,,,,b,1,0.7836668666986952,2547.73868212262,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,4,17,97,3,,,,,,,,,,,,,b,1,0.7338910267162646,2551.808227874084,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,4,18,98,5,,,,,,,,,,,,,b,1,0.48350615730669233,2555.828242592698,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,4,19,99,6,,,,,,,,,,,,,n,1,0.6672117222469751,2559.597547944163,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,5,0,100,16,,,,,,,,,,,,,n,1,0.500149118031004,2563.5675450342487,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,5,1,101,10,,,,,,,,,,,,,b,1,1.1342228294270171,2567.353522928557,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,5,2,102,19,,,,,,,,,,,,,v,1,1.2509722857803354,2571.773599588507,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,d,b,,,,,,,,,,5,3,103,3,,,,,,,,,,,,,v,0,1.3510374268144005,2576.3104347605604,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,5,4,104,14,,,,,,,,,,,,,b,1,0.6000738949269362,2580.964290457774,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,5,5,105,6,,,,,,,,,,,,,n,1,0.9340795674488618,2584.8503277578084,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,g,n,,,,,,,,,,5,6,106,7,,,,,,,,,,,,,n,1,0.3333165298845415,2589.087225293799,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,y,n,,,,,,,,,,5,7,107,17,,,,,,,,,,,,,n,1,0.36695532375506446,2592.689731563397,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,5,8,108,4,,,,,,,,,,,,,v,1,0.7003032469101527,2596.359465312248,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,5,9,109,13,,,,,,,,,,,,,v,1,0.6505141251600435,2600.3289483375456,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,5,10,110,11,,,,,,,,,,,,,b,1,0.7169528485164847,2604.282273488505,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,5,11,111,2,,,,,,,,,,,,,b,1,0.6171805100930214,2608.2683744202814,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,5,12,112,5,,,,,,,,,,,,,b,1,0.7668464132593726,2612.1884854920836,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
